Date,Article Name,Article Source,Key Phrases,Summary
2026-07-31 09:24,Iberdrola will allocate 1.800 million to almost double the capacity of its largest onshore wind farm in the United Kingdom. - Demócrata,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOcWJZaV9WWVFLc0dwQlZxaE9nbGJUZUhaUmprLU55ek1tWmNvWktGMnhSbGFnc3FmOHJhVi1RZTB5U3g4YjJ1eTFnQTZBdGVkTjZvakxtdHV5dGlsYll5dkw3LVI2em1KaExvNXB1UHVUSGpzS2FTRGJNMmhrOFVhYnppWlRjTUxTdDFpcFA0TlBnRk40WWlGX3cxUjVuQVlpRjBucnBXU19CUk41SjFucS1uRlFxM0g0NWp4V1djVWI3ZjZucTI1dVhKeHBCbjJRcDFJTVBmTmY3eUdqMVdTMzJQc2dTSXY0V21DZ2NCOTXSAfYBQVVfeXFMTjQ1SjQ0QnBYa0pCM05MSDc1bnpmTXNUb0ktZlU5NVN1eUR5YWR2MWdIVkkxRkpobnpNQXAtUG9BX1Uwai1CaGJsX2JCc2RBN1ExR2hXVVVLN3ZmRXRkbnd1UFd3X09ZZ05fTERUdWNreDNKTkhvMkdra0pwRlA1Zkx0ajllUC1EWkVBblZuNHh6NVp6OUN5ak05UndHTXhKQV9JTlVfZFg0R3h1MHZmX1RFTDdLOXBsREd6QkFGMlk0OGxmZlpGelI0QjlPbzNwQUhKTno5R2dSZ0NJWW96YlVQckl6SGRvcVlSb0NnbVZjSGhfQ0Nn?oc=5,onshore,Iberdrola will allocate 1.800 million to almost double the capacity of its largest onshore wind farm in the United Kingdom. Demócrata
2026-07-31 08:10,New installation vessel to join offshore wind farm project - East Anglian Daily Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWnJsUGdGUW5LWE5tYzBPcVhHdzFQUTBmdTd3S1p3RmlvalB4TmVhSjZreURVUDhCNGE4dDlwMm9sZWlIY3JVcUVIU1hOUnJWdnVFcE05akVwSFRVQ1VQbmFOUld1WURlWDcxRWlOczBEMmVFUjY0elJiOFpHRVFYQ2xEWGFqZ0VYM05kekFJTEp3cFpx?oc=5,offshore,New installation vessel to join offshore wind farm project East Anglian Daily Times
2026-07-31 11:34,"Iberdrola: Iberdrola stock gains 1.41 percent as UK wind farm plans 1,000 MW upgrade - Traders Union",https://news.google.com/rss/articles/CBMilAFBVV95cUxQa2lSLTAxSmhMX2VWa3pKUlE1UGxVVVV0Z1lsdkVpbzJzTzVlTkxhOUgzeWZPODRqRkRYNXRrMHFjd0ZWNnNHbDIxZ1dJMngxU2pFb1l1d2lQQWxaVzZTN2p6cTlhMzVEQXhGVDA1cmlUWUs5VjRwZUowZV9ZaFZzcF8zb3NoeWQtR1pBNmp0VF9HMklH?oc=5,MW,"Iberdrola: Iberdrola stock gains 1.41 percent as UK wind farm plans 1,000 MW upgrade Traders Union"
2026-08-01 02:07,Largest US offshore wind array reaches 450MW as completion pushed into 2027 - Recharge News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxONXA3UHVpS3dZUGhPZU1va250clZHMkNORDlZNHowSGdzVmM5X042TnhNUF81VmVBQkF1NWJzRmx3LUpUZ1VIT1dDVEdaejd2OUhOaUh6X2pmNlRwcVlCZDJYVEVHc0dnUVpBdzE4VGcyVHJGS1hJY1VPeU1rV0VPOERVektlVGJ0VEpXOUl2dGtIYmtWX0hkaGZiLXpscG43NWJRQU80MDJrTF9CZURvVWtpanR0eFZZVGxYQVJBTnc?oc=5,offshore,Largest US offshore wind array reaches 450MW as completion pushed into 2027 Recharge News
2026-07-31 15:15,SK Oceanplant secures $110m BalWin5 jacket contract - 4C Offshore,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzRhM3Zpc3pIblhDelJxRlNpUHVSTEJKb0EybnVGY0FxUWc4UWpMZmxHVVBXeWR6UnZxNkM5TTc1V1YyZ2dmaTNzZHpWb05IOVNDRGNEV0Nycy1wRWFjYUllVE9rMW03MDY1dWcyM1hWdnc2NTc5OUpvME1FUjY4TzZ0VzhnZHItbEpqNnNNcGVMcEV5TTAyMw?oc=5,"offshore, contract",SK Oceanplant secures $110m BalWin5 jacket contract 4C Offshore
2026-07-31 16:44,Tata Power Renewables breaks ground on 800 MW renewables project in India - energyglobal.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSmd6NFlmTVZIallHZ2VrcTVNYWVvWGtqbUs3TDY4Si1HLVBRVGRRSnBGdl85WVZBMzJ2VTVINDZtOFBoOWdqUWVMb3BxNG9XUElIVWh3cWM5OTBaSWlUZjRhT1B3cC1zSEFSUmpSaFgyMV9LSkNaYXN3U1Rtb25BOWk0WXJVU0NSQWpSY3NQVjB2MWRwbkpYSFU5cmtIQ2NiOUdKUkFBa29VWkxuNmJzZzc3Q0Nxd0FCcnJpS0Ftbw?oc=5,MW,Tata Power Renewables breaks ground on 800 MW renewables project in India energyglobal.com
2026-07-31 16:09,Tata Power gains as its arm breaks ground on 800 MW renewable energy project - Investment Guru,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPeS1md3U3UFRNTldDZWJwdXdCdEVnV2NRZGlPQ3RJVXBEQnJ6Ty1reUxMazAtMTdIY2JRYm5fb1IyRFFKamR3Sk1BSVNZNlpvNDVMNEY1Snoxd1dTOEFxYVFJaWFyWlh2V2tTT1lQNl8yaHNxOWdXb1VEbElySWZXWVdkUGF1Rm03NC0zbGNXS1FrM0hwTHc2OVpXY1pZUjU4Vi1FekVGZGdxU1czYVpkMjZDaEZGTllUczYtLWdkVEhtOHM?oc=5,MW,Tata Power gains as its arm breaks ground on 800 MW renewable energy project Investment Guru
2026-07-31 21:27,Eversource reports another big financial hit from its foray into offshore wind - The Boston Globe,https://news.google.com/rss/articles/CBMitAFBVV95cUxOLUlJb0NyYkkxMzVPMVVEbVctN0k4Zml3aS1kX3BLY21VMDJOM1kzeUtsekU5Z3M2QmI2OXo3d3NCWE81bVJMMjJ6QVQtbTNGV2F0SUhlRUowSmstNjc0LUxJaGRJNS13bGhYdkt1ZDU0VktFTlFuRTFuMFY1R2R0NUt6ekVWYmZEVkJPYnNlMU9lbWJaU0tqRXc1ZzRoejNBVXlZSlgwbjhvdVJvTEQwY3ByR1U?oc=5,offshore,Eversource reports another big financial hit from its foray into offshore wind The Boston Globe
2026-07-31 17:28,Eversource takes $164M hit from offshore wind project it no longer owns - The Business Journals,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM1pHZU4tc25MaGhVZTJTUE9kR0kwRml3eHZJNGxnNkZNMGpXWndtdDdrWC1CRGgyMm4tMHd4VUE5dGRQVVNCb1pyUGw1OHQ1T1hmT0dBT1FZZ1R4NzYwcmhSNnNza3c2TVN3TDkwOG1GSThQZG50U0pxSEJkdnpYZExzSEVjdGV5UE5ncVkwSjF0d25TNWtBTWtLSlZfcjl4VlN5Zy1nM0dycTg?oc=5,offshore,Eversource takes $164M hit from offshore wind project it no longer owns The Business Journals
2026-07-31 17:22,Eversource reports another big financial hit from its foray into offshore wind - The Boston Globe,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcF9ZR3N5RFlQME5jSEdpWE95SzdNeG5YT3dxdXdDNGtqS3pQaEhyWXRucEduMmxpYVFVbDdvVUxPWlJvR0VkVV9HZVhsbDI0MnZKNGh6enh6MjBwUWRIc0FYM2NobVpRWWpPVFNLQlVvdm9EYWxQbWpJNkEzMWlVSDNSay1TREhIVXZyS1BhV2M5dmNuR1E?oc=5,offshore,Eversource reports another big financial hit from its foray into offshore wind The Boston Globe
2026-08-01 00:00,Cadeler incorporates Wind Ace for offshore wind projects - Inspenet,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMXoxa2ZucGNiS1B2Y1V0WU9EMkVsZFZWenoyZHAtbHVzMXRMSHNKTUEtMW03QlVPalFKU1d2bVJEdWlvdG9renFJOTZjZ052Q0ZkcGUyWEc1eGZOTmIzdmQ2by1YM2k5MTJnRkZKUVQzOUxlZGNEdWlJanZRMTF4VA?oc=5,offshore,Cadeler incorporates Wind Ace for offshore wind projects Inspenet
2026-07-31 17:47,Trump tariffs added over $800 million to Dominion Energy’s offshore wind project - WVTF,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdHNxVHllWWtxelF3UzMtSTlzRWVfX3FUalJiY0cwd0xGbU1GR2JHamdnQXBQMGNvWml5MUhGYlRQWWdfNWx5SWRxZ25yMmt4NWl1bk1QWGRTYXUyc3ZlaGNVOHJDZUUwdHYwR2g0bVJWSFlxbWJhRVR4ZC1OMlk2T0tCMzYtNUszZlFEUnlkcHdCSTVuRjNQUTFhdk1lanFHMHpKTUdQMDVpMmxxZ1JXNDRYMF9sUQ?oc=5,offshore,Trump tariffs added over $800 million to Dominion Energy’s offshore wind project WVTF
2026-07-31 16:55,"[D Q2 2026 Earnings Call] Dominion Energy Pushes CVOW Final Turbine to End-2027, Adds $250M; Data Center Demand Fuels Record Peaks - finance.biggo.com",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBmQXhBYzJVQTFjXzdJMXRWRmVJWnBqOW5KSUFxa2lzNGdUbHpyVzI1LTY5ckZ0Y2xhY2VCZ1l2YVYzcHAtWmtSRGlKRFV5VmtCREtKLUhGY3AxQQ?oc=5,turbine,"[D Q2 2026 Earnings Call] Dominion Energy Pushes CVOW Final Turbine to End-2027, Adds $250M; Data Center Demand Fuels Record Peaks finance.biggo.com"
2026-08-02 07:00,Letter: Kinnock urged to oppose major wind turbine plans across Wales - County Times,https://news.google.com/rss/articles/CBMingFBVV95cUxOSkZSSmxpV1N3NDBMWGkxNi1ubGxBY0t4eURvdzhVLUk3eEFnVkhnQXh4Sk5malJxRF9RSkxSb3dHcDUyLXVqVURPVDFuajl4Q1FUSEFrYksxVE5Pc0dNNXM2eW1NS0xkc21zNFN4clRHSFg5TzdXdDdyRURJUXNPQlFtTmM3ajhsZ1U0U1pLOUtyakhMNnlvc1phbkJSQQ?oc=5,turbine,Letter: Kinnock urged to oppose major wind turbine plans across Wales County Times
2026-08-02 07:01,Siemens Energy's 2.6-Gigawatt Oman Win Sets Up a Pivotal Earnings Moment - AD HOC NEWS,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQdWVxc0pBLUtxVXRJYjFkRlhySWZZRENReTBTQllRVUR0MFQ5MF9tbnNGNU41aEFPWFBfMVJzVTY1UTRfbVB4YWl4d2VzSlUzaEl0cUFPeG9TVHNDbXNGM1J4VnZfSnpHTE5neW9EemNwZk92TndnVDdmRzBrZ1lZcWxXeU9fOUFDV3cwQmNLNWhtWndQNnp6aWtSYWExQkFpU3A5NW5hRGdGSTF6bVBGZUFlX24yZG4wbm92QUh2cjYxZUU4WTNNeTQ1dGd0QkViSF9qaURXbEdoQjct?oc=5,gigawatt,Siemens Energy's 2.6-Gigawatt Oman Win Sets Up a Pivotal Earnings Moment AD HOC NEWS
2026-08-02 05:22,"India’s Wind Power Capacity Reaches 57.4 GW as FY26 Generation Hits 106 bn Units; Suzlon, Inox, Adani Green Drive Growth - GreentechLead",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOaDB5Z3Q4a0tTN2ZwRUJ3VU9BbTcyWWJTdzJaZVhtWEtsV1J4MWpyUHRobTNhV1hLclMtMGpoZTlwclh5aXVkVkRHNnZoRF9paGlPT0ZRTTd3VXlDdksyU3Y4R2ZkamFvdHczQTZNTVZNSVdRZDJQRGo3Q09CTm5MUExLaEdfcFhmdVNNWUlsUDQ1LXBNYTBGVlRobXF0SExqRlc5X1gxMjIxYmhYcWFDSURTTlh1WTJNYk5neS1IQWlfa0lXV3JsY2tLQTRkMGNwT0hCcUdBZG9Ed3cwSnlrZ0dzbmNGdmQ3?oc=5,GW,"India’s Wind Power Capacity Reaches 57.4 GW as FY26 Generation Hits 106 bn Units; Suzlon, Inox, Adani Green Drive Growth GreentechLead"
2026-08-03 10:09,Vestas appoints Shell veteran for Europe and offshore role - Wind Power Monthly,https://news.google.com/rss/articles/CBMioAFBVV95cUxNLWN3bXg0ZWtaRHVtN1hqVVRpLVUycDZRNnJybUpfRVZFaTRrRHAzaTdLQjJodW14SlJBZ1JyeXVWN2tBNUlwN0VVUU9xYkx6NGxpTVhZRVJSWkwtOTk1TDVyNjlNalhQWHZrQTFrXzZrSG5CLVdZbmVsZmlkUU5lb3ZrcG1WTFJ0Sm5RNS1ybWhySjNMWS0wVjJxeWd3MXFs?oc=5,offshore,Vestas appoints Shell veteran for Europe and offshore role Wind Power Monthly
2026-08-03 10:40,Top Shell executive joins offshore wind giant - upstreamonline.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQTc4T2VpNHlKd2M1VW5NejI4bERuV1BuVi1adVB6SkZQQ3ZwVHU2QWlYSnQwV184dmdjX0NNLUtKYlI5OXYyd2poem5zNWE0aUxhVlh6ODdpbmpXb29ONFVVUzBNc3QtWS1oOUVNX0k1RXdrdHBreUNCeEZTNHV2UVFuMjBnZVI1RGhXZVJtQ0otQ29KRDFYRWRsSQ?oc=5,offshore,Top Shell executive joins offshore wind giant upstreamonline.com
2026-08-03 14:55,Vesta Announces Former Shell Executive as New Offshore Chief - businesschief.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUkRZTWhZb29iYUZyNW1TQnBFb3BNdVJTeUIzd2JCYzRYWDBsb0xOM0NkaVpTQ1NJTVhDckZNM0NoelRXMGtxWFN1cER2V1hSNkVzeEctWnBxZklYSnBZOEgyOGFkaEJsdkhCakxWc2JhRmhONG9PNzE1OURqTFJhRGZtd0pqUWNlNmFPOXgxUjVvaFRVaUE?oc=5,offshore,Vesta Announces Former Shell Executive as New Offshore Chief businesschief.com
2026-08-03 10:51,"Vestas taps Shell executive to lead NCE region, Global Offshore - renewablesnow.com",https://news.google.com/rss/articles/CBMipAFBVV95cUxQd0pSRUZUZEtnZEw1aWMwQjlOSXlYVEF3Wmtsb3psUVhsZDZaelRMUmQ5OEotU0xob0p5WDBmdldqTDVOVHNhVGxiV3JHQUV6M1l4SzNCYWdwamdmTUFwT3Y4ZkxOcTF1UFVKSGthaEJUWDhTWmdUOTUtLUp3Q1NzT0N6U0Rjc3hfSUxycUdvWUhEaWhueTk5cHBBdnVFUFR2MklTNA?oc=5,offshore,"Vestas taps Shell executive to lead NCE region, Global Offshore renewablesnow.com"
2026-08-03 12:14,GE Vernova expanding Charleroi facility - Pennsylvania Business Report -,https://news.google.com/rss/articles/CBMigwFBVV95cUxQcGplZ2lnMlhVRGNrNXpJSksyaVZxTFVaRXRPS2xxZ21ONjZlekhnSGd2bm9WcXNDeFJsMlMxZkZRZjJuYUQ1NkFMZ3dSVzdHbUVQdUZFZ28zbjFUTjFBeTUwM2dfc3FXSHIzSHFRbGg4RTBUbEFtbkxKR1EzWG1Kc0FUaw?oc=5,facility,GE Vernova expanding Charleroi facility Pennsylvania Business Report -
2026-08-03 03:05,Elon Musk's AI Data Centers Need So Much Power He's Buying Gas Turbine Companies -- Who Else Benefits? - theglobeandmail.com,https://news.google.com/rss/articles/CBMikgJBVV95cUxNMEdYSW1KUk50YVN1Smppem80b0tQaDdNeTNmLXVUNWdESkVlSGE3LWY5LVlDWFpfQ3l5MEJ3cWxCMWdBalpwMFNMc1pnWHpJenJieWF0UGNLeDQ0eGVtTGN4T0RRRFNQUHpMOUJmeHJYVzQxVEZBYldlSmhUSlZubFh1azFXa1ZibVZrUjdZYm5PTl84S2gtdVNMSExsV0MwUElDbmxKbWdOdVg0Y0RseThXbmRxalhyRUZPLVZMNU1PLWlyckxKaGhSeGhxLVJXem9YVWJWOUN0VTFrcHJkMURCczR4U1J2YXdhdWlaNmhYNzg5UVk1eHFzcm9td2IxcE1jejhsbHVRalBvOUp4WXR3?oc=5,turbine,Elon Musk's AI Data Centers Need So Much Power He's Buying Gas Turbine Companies -- Who Else Benefits? theglobeandmail.com
2026-08-03 10:13,Five French ports to receive funding for offshore wind infrastructure upgrades - Baird Maritime,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOTGw1RDNzcXAxeFVmRFRZcGhuam9fWm01czhkak5uTU8tdG00RDVSN2NmQUdEWXl6dWZwbTB6UWFmaTg2SWVUeV8wSlVMd2JvbzRyajVua2p6ODhkdUw0SThvTTlCam1QZ2JxQ2lCa3pocVJUR3BTRlc5Y0pwZ3IxT3FyckJFcTQ1aGFTLWN0RVZ4TG5BbS1KdVZXTmdtN0Jzb2h6ZnQtUkxST2JiN2NxTjNfOWZkeXdmcTM2cmFFRUdFZWRjZE5PQ1Q0SDZESFlod2poQ2JPZzJUZ9IB5wFBVV95cUxNcEhfRWNXS2s1dlF0UUpUVHFscXItZVViUlc1UWtBLWloRHRtaVJ1eUVSNmZsajBSaUdHeXEtTG5xQW41N0VqZlVqVno4R2hFOGx5a2QzYjdTeHJkQVFnNlFLREtVblFVVWVWc2M0ajNrLXhLTVlxbXA1akZ3aTl6c3ppemJtY0tTRnVJajYwRTduQ28yOVZPUDJWZGRGT25LbjdMWEd6RmJiMzJhb0NPN1J0Yjc3VnhoRC00c1BOVmMtOW1JOU5GLS1ZUURlRzlURmFENy1QMVJxRGpTc044dnJKcmc4Z1E?oc=5,offshore,Five French ports to receive funding for offshore wind infrastructure upgrades Baird Maritime
2026-08-03 13:40,Britain's biggest offshore wind project was quietly handed back and now a race against time has begun to save the country's clean energy future - Energies Media,https://news.google.com/rss/articles/CBMidEFVX3lxTE5YSHdhby1GUGlZcTQzSVRJM1FxU0EzVnVtVlhYNndRTnF4SlRwRXV5ZVJJcnhYdG00ZXhDSTlLek9CT29TZWxVZDJZYVBnQ0FnbVdnT3hmTWJHR0J3R2xXQ1M0djlSd3UxcWlRaEJrTXpHVmFG?oc=5,offshore,Britain's biggest offshore wind project was quietly handed back and now a race against time has begun to save the country's clean energy future Energies Media
2026-08-03 09:14,"Ummbila Emoyeni wind farm, equipped by Goldwind, reaches 155 MW - energynews.pro",https://news.google.com/rss/articles/CBMikAFBVV95cUxNZTRNN2pBWnpXX2V2WWZIaDdldjJjeVBBajFsMkxkSGZ0cUpsdTkzLWNFb0drMTA4LWFlM3NBR3p2Z21GbVYwYk5kNW5Xd0ZlellFcEpsUWN2bkg4aXlSN1pnbzhEeTc2YTBGalJMam1vempCWVp5TjhxRWRWc3dVUWpsa2d5eS0wbWZmVk9ENnk?oc=5,MW,"Ummbila Emoyeni wind farm, equipped by Goldwind, reaches 155 MW energynews.pro"
2026-08-03 12:00,Seriti unpacks big renewables ambition for coal heartland as first 155 MW wind project enters into operation - Polity.org.za,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQLXhyNHVFU3FfRnpoS0gzYWxadXBUSGI3UVZMYjJRQnhwdXVBNzc0bVdTUzQ0cHhJSllyWDdkLTgweUVjU3FxdW13cWNsS2NPX3RfVkMwTEhZbmZROUNCV1h0LWtyZFNsTVhmWG1GX0J0ckVhclp6aHdKNDhkNkNsVXJaSmlsMC1CTFhYdE1vS0wwcjZQWEduYVBSbXNNbWR6RW5iMFdEa3ZxTnM4Q0JBLW91U2t3amU4WG5HMU11NU1qbW5hYXJQVU9lNHJuRWdJZmQxcTRabjBwSXFjRnRCMUo4bHJfc3dn?oc=5,MW,Seriti unpacks big renewables ambition for coal heartland as first 155 MW wind project enters into operation Polity.org.za
2026-08-03 04:29,"Envision Energy Secures Its Largest 200 MW Nearshore Wind Project in Vietnam with REE Energy, Strengthening Future Energy System Across Southeast Asia - PR Newswire",https://news.google.com/rss/articles/CBMirgJBVV95cUxNMjB6NXpabEJjNUtuNmtkdkVGajhQTjYzSFg2WGRzUUZLQkV5ZzlKNnhRWHhHYXpmUXdBVF9sdUNQZTBoZHFaMnRtY2FGdHdmOEtZV25SbWljb080V09LSUhLWWhvQWFpVWppMzhNZGh2clh0amlpMHZyZEl0S3ZlaWpzMDZnUFZTU29sWlpjb2JOMVZjU1lkdnhmaHFoR3gzMk5jZzcxaFpOaWVCYWM1WTRxbXdybkJrcEJCU21KRGQtYWFKMzNQXzlZWVJXUHNSTzIxcl9CS3pwVmhDN3pYaWlsSzcwdlQxT00wOWhNMkZ0ZEtFYTc4UEdyRWZZZi1XVUM1SVNQalpiUDBKaTZET0UzZ05ySjdxQ2xtbHZvV3RURkZGYlM4WmNCRklZZw?oc=5,MW,"Envision Energy Secures Its Largest 200 MW Nearshore Wind Project in Vietnam with REE Energy, Strengthening Future Energy System Across Southeast Asia PR Newswire"
2026-08-03 10:46,Envision Energy Secures 200 MW Nearshore Wind Project in Vietnam with REE Energy - WindInsider,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYUlNS1Njd0xFZjd5RnNSNXRESElFSDVDc29vdkdVVjhoVmhhMEozNUpzNDA5XzJhb3RsbWlvR19XakxTYnA3S1dUX01yNHA0UWh6Sm1pRW5hTldEeGs5QzJQYWVBQUdJWURFRFhhZnEycG8yRnBHY1FkMDFwOFo0SHF6Z2NKdDZya0VVVFlNVklvZ2lSdzhBRXBqVWhzTElJeHhVbkxkLXVTdDRadFM1MXB3azZHQzTSAbwBQVVfeXFMTzkwajlrNmRUc0hRNGlhb0Jqci1WTTdtN016d2dKd2xiUjdpamJCb3B1TktSNzBFaWhwd3ZtaG5kTnY1OUpIdTdPMUNyLVgwUkQ3QjBxZ1ozY2JUc0tPR3VTM2dULVI1MGR2WHliVk53QU96TkUyTVhJRmRwalhKS1M4ZW5FN044LXBkYVAtc19CS3B2aGlzMHhrTlRyZnhWRW1PX2ZTX016VlpUU1dpWFd4a3UxREtZdnJ6ZUs?oc=5,MW,Envision Energy Secures 200 MW Nearshore Wind Project in Vietnam with REE Energy WindInsider
2026-08-03 11:47,Envision Energy Secures 200 MW Nearshore Wind Deal with REE Energy in Vietnam - energynews.pro,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcmVZWFJkWFNaY1lBZ2ZGNUJRRGVIXzdNa2ZpSW1kOGZ1LVllcXd4MUVLVk1jYkpfNVMyT2dhVmo0RzRUcmk3eW9oLVpoaDN2UkdWQ1ZzSS1Nbk1HYUFBaVVpRk54VU1GU3JOdzQzWDIwdWZZU3A4UHJHOHh5NGZpNktGOGdlYmVWbnJwd1RMZk5BSWNjU25wMHhPbnBuRW40dk5Ua19n?oc=5,MW,Envision Energy Secures 200 MW Nearshore Wind Deal with REE Energy in Vietnam energynews.pro
2026-08-03 11:05,Envision wins 200MW Vietnam wind contract - reNEWS,https://news.google.com/rss/articles/CBMihAFBVV95cUxOQ21pR0JSYldDUW5jNldMWGEzS1RONll1YTZwRmRadjhSZ0gyMzhmdklITV9SYmc0bjNBM3NzSjBkQ3ZKMm56OWdoaG1mRTFUSU9Eb1BPWFNIWWttY3JiaVYwOTBsSVlXbVFvak9hUlhiRmVFZUZycUdTbTZTaDFPd3Fib0w?oc=5,contract,Envision wins 200MW Vietnam wind contract reNEWS
2026-08-03 05:56,"Envision Energy Wins Landmark 200 MW Nearshore Wind Deal in Vietnam, Expands ASEAN Footprint - TipRanks",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYm1VNWZIS29lUDNNZmwwSmhJQ3UxUGFsWE5QQmxBdzRGVVU2UVYtZDRwRjJXWV9QU2V1N3RhWVoxQjRDNWZWdkNxWWR4WGZQTWNsM1JMUXRKMFFRd0RvR0NEVk5oRzIycVhic2I5cFJsVE1TU3hsekZ4VHJlMDYtanBRSk0tdXE2ZUktRlR2YzVVSTh6WmNxUDJMWElUcFB4bG1vTFdpWl9xSmo4UjFrU204SUc2TFlHVkxlVk41ZEM4Yk52aUhOMnV1dUZhWDNjMXQ2TW5n?oc=5,MW,"Envision Energy Wins Landmark 200 MW Nearshore Wind Deal in Vietnam, Expands ASEAN Footprint TipRanks"
2026-08-03 13:18,Chinese firm to supply 25 wind turbines for 200MW wind farm in Vietnam: report - Tuoi Tre News | The News Gateway to Vietnam,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLWtfWThiZlBETlYyVlRKYkVhaGRPb1BPR192M1dwNi1JVVd3QlVpNDdMMGh1R0NrNjV0SktJaktWb0pmemx2WjRUN1dfMDRRcUdmcTdJMXRqN04wbnpRTWdTSklxWkFCYzZEZ0lEWU5nNzRHQ3VwNERzUmZHX203WHRhc3NGQUtwZUtXVTJFVk9FOGU4WmVoZ0NjdHkwdGVtd3pFYmNaN2I1YXFmOWd5SUtHaUVaV3NNdEh0bzBrN2pMdw?oc=5,supply,Chinese firm to supply 25 wind turbines for 200MW wind farm in Vietnam: report Tuoi Tre News | The News Gateway to Vietnam
2026-08-03 05:30,Nordex Group obtains 77 MW order in Romania - TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxPRkFJOUFQdEZ0TTBySzFJTVktSFRqTkg5NHBiZjlibmFvakcza0s2b2kzNlhSN0hZRmEwUDZySlpzb0VhZlg1VlZHUGRraVVGSmp4M2hIOUtkR3V0NnBYaElrYXpJcnRwWVZlS1VWTjFheWlvTkhkb0xQSG5iVVA2WVpCZVRjLS1MXzFOVkZwM2Jlam5aRm1rdVgtdnNBdw?oc=5,"order, MW",Nordex Group obtains 77 MW order in Romania TradingView
2026-08-03 07:40,Nordex wins 77MW Romania turbine order - reNEWS,https://news.google.com/rss/articles/CBMigAFBVV95cUxPS1NJSzJaRnhpOUdKc2JKU2lQYVl1NkRPVG1PUnlrTjVaRHZwaHdaOTF0c3YxU0NkSDh2NmZVTXVFQ21hRGtESTV3OHZ2YzRyNW5wRXpuVUptZV9QbHYyNlk4LWhXRndxMTE4c250djlxZ0IyY2hTaW9yZXozWnJTbQ?oc=5,"order, turbine",Nordex wins 77MW Romania turbine order reNEWS
2026-08-03 08:03,OX2 completes sale of 77 MW Romanian wind farm - Energy Global,https://news.google.com/rss/articles/CBMilAFBVV95cUxNR3NpWGxhRmtjZWUtTUpTZmhWOS1VenF6WFFMYk5ZUGRrc21BcVQ0YmdpZ0xkYUk5aGtjVElrS3IwZlUza20wSnFGQ2dSVE9JbU5FazdvWjEyWEFHU1ZOdndDSmJMem9STTBlMm50VHJXNkhYMHJ0N2dXeFlmamZVY2FfZF9WT25OYkstZ3J1V3UtaEJJ?oc=5,MW,OX2 completes sale of 77 MW Romanian wind farm Energy Global
2026-08-03 07:29,Scatec enters European onshore wind with 77-MW project buy in Romania - renewablesnow.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPck5lQXo3eTd6TUxBTko0bFZoZzB1d01MOG4tQkV4d05YeUR0Vmp3aVBBbUVLYzc2SXB4bWRsRjg4U0ZHTXpRSnR1OFNETlN3Z3AxU1g4UFdpV2VKNzVLUG1LbHJGTk9kYkVBRGc2Ql9MZmNJSGpibGgtSU9iNVl6SkNHb1lQQThiaDZfV0xmVGxEUmhWSWc4SmNzdEwwQzlTaXhvUEs2SlJPMXBzYVE?oc=5,"MW, onshore",Scatec enters European onshore wind with 77-MW project buy in Romania renewablesnow.com
