Date,Article Name,Article Source,Key Phrases,Summary
2026-07-03 08:46,"JERA Nex BP Takes Full Ownership of Northwester 2, Raises Stake in Nobelwind Offshore Wind Farm - offshoreWIND.biz",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdFVtakxENXdQQjhHYy1za29ZVE45M0Ywb0J1S1lhTUZuWXlmSmJnSGlvdDY5dFBmSlc0Z2s4UUR3X2xUNExLX0pVWk43anBhUklIdDdsOVE0VlM4UkQxOEd4STF1eFRzTENnVmVrU1NlMWp3eDE1MS1hbHFkOEJhM29IVUd2a215Si1kYWJJM0UtSHhBcVAwdC1MaXpudS1GSFEtYmYxTWdSUk4yZXJHMGt5emtkZ1U3UEJ0cDBRQTdmOHdkY0o5Z0puaG9EcElM?oc=5,offshore,"JERA Nex BP Takes Full Ownership of Northwester 2, Raises Stake in Nobelwind Offshore Wind Farm offshoreWIND.biz"
2026-07-02 20:04,Dependence on Foreign Imports in Offshore Wind Power Raises Concerns - Aju Press,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBOVmJ0VGZIZHJZdmRSdTJiSmtHek1sSEtJNTNZdmY3aDBIbVFzYi0zR1ZoU3N0WElIdG1VMlhpb1pnM3h4czgyaTR3Z25YSjd4OEdxdlRNZ9IBV0FVX3lxTFBOVmJ0VGZIZHJZdmRSdTJiSmtHek1sSEtJNTNZdmY3aDBIbVFzYi0zR1ZoU3N0WElIdG1VMlhpb1pnM3h4czgyaTR3Z25YSjd4OEdxdlRNZw?oc=5,offshore,Dependence on Foreign Imports in Offshore Wind Power Raises Concerns Aju Press
2026-07-03 11:07,Jera Nex BP buys deeper into Belgian offshore wind - Wind Power Monthly,https://news.google.com/rss/articles/CBMimgFBVV95cUxQa0Zid1VzOGI0ZTN1eUNYNUtNOU1SMERvamVfWFV6Q0lCM0VkaDZRcWd6emkzVnM2OGxPWDR2WTlqN0RXb0h0M3ZHblNVOUhGZ1JDaEpuOGROUlRLckg1Tk5mSi1raDk1VUdvbEg5ZTFsMzEwVVZGdjExWWx2eVRhQ08wLXcxQzZNWS1RWHdDVUdiQWlCc1RDMkN3?oc=5,offshore,Jera Nex BP buys deeper into Belgian offshore wind Wind Power Monthly
2026-07-03 07:21,Export cable installation completed at Inch Cape offshore wind farm - Offshore-Energy.biz,https://news.google.com/rss/articles/CBMiogFBVV95cUxNWG95SmFvODJCWHJvXzk5YmxpbGpXOE9XZmtvN2pPclBVdEJOdi00c1lpdlRQYng0bHdrM21qQnJBTEY5ZDI0ZFJnOXFlNHRJYVdqcHowMFpXblliVVhrWmhLcFFHUmlqcm9QMDRzMlA0TTloWEtwZEhObFIyZEstWHl1SU9FeWF4SVFaSy16YmFHLUREZGdQTWFGN0pPSDBoUWc?oc=5,offshore,Export cable installation completed at Inch Cape offshore wind farm Offshore-Energy.biz
2026-07-02 15:49,Actis Acquires Klara Renewables and Launches a 1.5 GW Renewable Platform in Poland - energynews.pro,https://news.google.com/rss/articles/CBMiqwFBVV95cUxObEJxN09iNTZXMUxkWkRwTmdOU2E2QnlSWnlXb05oOFM2R2ZUWVY0Znk3eDh4czh3a1d0XzhvZFNISlBoZWU3UFIxdHJwNHMtNF8zZmJnWDhEa1VqY0tVSWwxUUFOTDVXUUxnU0c4eWllZDlFZXNKdlpsUm5GVFRKZ2NhSkY5c0I0SS1hRGN4N19WeXEyczc5TTdVSGMzQTVibWcxT0VraFF2N2M?oc=5,GW,Actis Acquires Klara Renewables and Launches a 1.5 GW Renewable Platform in Poland energynews.pro
2026-07-02 20:04,Concerns Over Foreign Dependency in Offshore Wind Power for Honam Semiconductor Cluster - Aju Press,https://news.google.com/rss/articles/CBMiV0FVX3lxTE92cC1IUFBEVms5WUxiblpkVUtwRThQTUdnSU1wMFlwa2lSQnZHbXZBVjB0VEN4QW91Z19XRTNzbURzSlhLMUFoX05fMDB0YVdIWWtqc3Z2SdIBV0FVX3lxTE92cC1IUFBEVms5WUxiblpkVUtwRThQTUdnSU1wMFlwa2lSQnZHbXZBVjB0VEN4QW91Z19XRTNzbURzSlhLMUFoX05fMDB0YVdIWWtqc3Z2SQ?oc=5,offshore,Concerns Over Foreign Dependency in Offshore Wind Power for Honam Semiconductor Cluster Aju Press
2026-07-03 09:04,Nordex to supply wind turbines for Twistenberg wind farm in Germany - Windtech International,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUFdGcUxmT01RSnJYZnBSMmVrQ09veHZCUVhDbHppSUhyS1doRlFYV2U4WS02YjZMOEkxR1hIbm55a1JDSDVDSmtMRWdTYmd5VlJmN21PaFNtUnJDaFg4TUxrSnVER2hCQzFOTHN0R2FUTWpuUlNxRmtwU0dWRU5XdlcyLXlRNjVCUE5nLWJfc3ZOZ19Na2hHMUN3MjA1SGxtVWo4VEFJcFpraTJIUHJzcGVTeWUwQmhFZDdOelNTMS1GSUhrcjUyQw?oc=5,supply,Nordex to supply wind turbines for Twistenberg wind farm in Germany Windtech International
2026-07-03 06:01,Nordex Group Secures Order to Supply 20 MW Wind Farm for Continental Tire Plant in Germany - WindInsider,https://news.google.com/rss/articles/CBMixAFBVV95cUxQN3IxSm1OUjhESWZ5MXNNN1JSdS1faFVvRGJDV0JhOUZpMnNZYkt3TDVhQi1pU2lnaDNnTC11b2JzSFV2bDMyeFNJQkVMa213V1REWWJHYXJCU0xOYklaMnItdkFoLVVkTHlZUW1udndRWkpTbTc4eUhseVRJZlFsR2hFSHdGSnZ6Um96dTViTkJ5RzJXTHRNQjR1bW84OUN1SXRTSnhUdWZ0bEhoRDJwWWxGSjFGc0o0TWREbzhYeTFXRGVH0gHKAUFVX3lxTE9pUjQxQVVmdDZNakxjX0JFSjlHd2xIOVNVakxTa1BHU0dKY21UZm9LaXhxczRUODRWWkZhRTZNSUt5aWFXN0g2LVhydFRET1NRTDJkSnAxdHFNNWxzNUVRRFhuNUQ5WXhWZFVtSUpGeTdJYTJsNEgzRUR0b0Y2X3paMlBsemtmNFJCUWt5UTgtV1gtb1pkLV9LQ1MzRlhDTWhqcmZha0R0bGdlME1aLXdVRDVpd2pGWkVCRF9iSTZoT0Jqczdzc1VBT3c?oc=5,"order, MW, supply",Nordex Group Secures Order to Supply 20 MW Wind Farm for Continental Tire Plant in Germany WindInsider
2026-07-02 15:41,Nordex gets 20-MW turbine order for Continental wind project in Germany - Renewables Now,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYmxqWmk3ZWhuTXNjZUpsTk5ZSEF2M0hsbTJxajViQmM5TDJPdG5HeWpVaGpYdzhIMkQyelVoRTFpamQ0QTF5Y2RGVGQ5OGYyYnFPSVpha0FLdmNNSmpYX0ZCNXpjNmE3M2ZRd21TZVdsMlRudzFaUDdLamk0X1QzSzFrZUpBVEsxSUNqZGt0ZE9ZZkFRQnBhQUpGbTZCWFFrWWtxel8zVWV0dkZxNjhsSQ?oc=5,"order, MW, turbine",Nordex gets 20-MW turbine order for Continental wind project in Germany Renewables Now
2026-07-03 00:04,Nordex Group Secures 197 MW Wind Turbine Orders from ENOVA and BMR in Germany - MEXC,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBjUHo4WnJJUzVyc2U3NW5tbjVscjUzS19oNUQ2VDBEc2wtdGYtQWVJYkxvRnBSVWE2bjZqZVZ5dmJERTUzbjU5Sw?oc=5,"orders, MW, turbine",Nordex Group Secures 197 MW Wind Turbine Orders from ENOVA and BMR in Germany MEXC
2026-07-03 05:42,Suzlon Bags 105 Megawatt Wind Project From Sunsure Energy - Construction World,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPdEljcGYyb1R5TW9WeFlfeWREMGNfVlczajF0Z1hjUkU1UWFtS2VuU21vLWpTTUZxX1BJNUJFVVd1V1ZXVUhhbDVJY1pNT3J0Y0ZOM2NZM3NlUTRYbDF2aXBOVVNqZ3RwN2lETU1FaUpQakl0TFJxUGZ3T3EtbjMtdlozOHJsUlNMWnY0ZkVTdkd5MGFBOXBoWmp3dm5HUlVCdTFwRVVNZDJnaVdVZ3BaeHRfek03UHc4VHgzQkdPN0NycnNyQ3Izc1hCaHFRNlU1Nm9EY3U4b2p3bFkxNVE?oc=5,megawatt,Suzlon Bags 105 Megawatt Wind Project From Sunsure Energy Construction World
2026-07-03 04:05,Statkraft Begins Construction of 72 MW Emma Wind Project in Peru - WindInsider,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcDVfNjhZczhISTJ5R09NR0lXTkNrQlZKUWlXQnpYdm9FcWgtcjkzY1dUekxjd3lvVU5GNXJVZ0c0NHp5YzZKUXplYlMyRExxb25udjhKSnhXRnRmQVNOY2JkS2FSOWxSdnI5RlJYZnRVVlc0RVJxQzdDODlUUzF2UHE2cDVKbWVJank3ZGt1eWdCa0xqOVZMWXpfYVVSMi1WMzZxTTVDZ9IBpwFBVV95cUxQcDVfNjhZczhISTJ5R09NR0lXTkNrQlZKUWlXQnpYdm9FcWgtcjkzY1dUekxjd3lvVU5GNXJVZ0c0NHp5YzZKUXplYlMyRExxb25udjhKSnhXRnRmQVNOY2JkS2FSOWxSdnI5RlJYZnRVVlc0RVJxQzdDODlUUzF2UHE2cDVKbWVJank3ZGt1eWdCa0xqOVZMWXpfYVVSMi1WMzZxTTVDZw?oc=5,MW,Statkraft Begins Construction of 72 MW Emma Wind Project in Peru WindInsider
2026-07-03 06:01,Nordex Group Secures Order to Supply 20 MW Wind Farm for Continental Tire Plant in Germany - WindInsider,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaVI0MUFVZnQ2TWpMY19CRUo5R3dsSDlTVWpMU2tQR1NHSmNtVGZvS2l4cXM0VDg0VlpGYUU2TUlLeWlhVzdINi1YcnRURE9TUUwyZEpwMXRxTTVsczVFUURYbjVEOVl4VmRVbUlKRnk3SWEybDRIM0VEdG9GNl96WjJQbHprZjRSQlFreVE4LVdYLW9aZC1fS0NTM0ZYQ01oanJmYWtEdGxnZTBNWi13VUQ1aXdqRlpFQkRfYkk2aE9CanM3c3NVQU930gHKAUFVX3lxTE9pUjQxQVVmdDZNakxjX0JFSjlHd2xIOVNVakxTa1BHU0dKY21UZm9LaXhxczRUODRWWkZhRTZNSUt5aWFXN0g2LVhydFRET1NRTDJkSnAxdHFNNWxzNUVRRFhuNUQ5WXhWZFVtSUpGeTdJYTJsNEgzRUR0b0Y2X3paMlBsemtmNFJCUWt5UTgtV1gtb1pkLV9LQ1MzRlhDTWhqcmZha0R0bGdlME1aLXdVRDVpd2pGWkVCRF9iSTZoT0Jqczdzc1VBT3c?oc=5,"order, MW, supply",Nordex Group Secures Order to Supply 20 MW Wind Farm for Continental Tire Plant in Germany WindInsider
2026-07-03 09:57,Orsted probes blade break in Denmark - reNEWS,https://news.google.com/rss/articles/CBMifkFVX3lxTFBpMXp2czhBVTkyb0Zyb29WbzdTeERIZ3NpcmVTMlFkQXRoWjEtT0hhUDZSUHMzYVRodlVaYzhvRjhDSXdRMGVqWmpHOWZ3ekRZa3d5cHMwRFMzYXlSWVlQaDRaOGJYbnN0cExJd2ZLSkdTeVVoYWlYREJPbFU3Zw?oc=5,blade,Orsted probes blade break in Denmark reNEWS
2026-07-03 03:59,RWE Commissions First Commercial-Scale Agri-PV Plants in Italy with 19.1 MW Capacity - SolarQuarter,https://news.google.com/rss/articles/CBMivgFBVV95cUxOd05teVhlb2xua0NCQ081QldEOFFCWUZEMFUxc0tZc2w3aXBlcWs3RVdOY05vYjRra3FmWGs5Qk9ZOVEtZXVVQmx6M1hLTkxOdXFUZlhUQUFFNG43cHk2Q1p3V3FRNFNZU1JQSUZiV3RzT1lmZTNCcXc0MDZ0VVZtMUl1NmtGa0JDMlhzbm1jQ0F5OGtJMFRxaExSTDVUUFoxQ0UzeXp6MWJjeG9wblNsRHJpcFFPU013WFdLUzNR0gHDAUFVX3lxTE9mMlZqMXVyeFJYTmNtOVhJVFhtRF9Ocm9OcEdCUUFfMUZHV2pDZ2kwckt3MDRHU1lJWTBXallBa3U0ZEZfVGJMcTVWRlBhN2tRUnA3UjIycnlHaXJPTzBmajNmRWlRaEhsd2djMFAzX2xDTGxZQmZFOFlaQ25xdGQ0M0VKTklTbnoxUzU0TzhQdlJtVGxHc1Bsc1U2Tkh2Ty1DTW82Ml9ORkk2SkV2SFpYaTRCV1dfb0hFVlNqNDdpZHh3UQ?oc=5,MW,RWE Commissions First Commercial-Scale Agri-PV Plants in Italy with 19.1 MW Capacity SolarQuarter
2026-07-03 14:18,Sumitomo to divest stakes in three Belgian offshore wind projects - Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeElGVDdkQ2dxVGc4X0QtRnB6cGpoVEdiYVY5TTBYTVpPWHJEci1aeEkxdnl4RkdQdlAzR0FjaFRfWjItYzZLb3h6TENlcmpEdGQ4N1NjaFR5RWxkWnpnR3FHVmVjeGdzekFpRG5pQThWWWVEVm1oeV9Ib0kyWFROamc0akhnWFdRWW1yRlZzX3duZllpU2xReg?oc=5,offshore,Sumitomo to divest stakes in three Belgian offshore wind projects Yahoo Finance
2026-07-03 11:59,Equinor renews helicopter contract with CHC - EnergyWatch,https://news.google.com/rss/articles/CBMickFVX3lxTE1SQTdfajN0aFA1TTdIQ09SS3NTRklnNVhtTkU5R1dSTFFWTHdhQ09QVnhMTEVUTzZCenJIRUxEUVNISl9hSWV6Z1RHZmtVT1N6OUtSbTlUM2F0NVJXallteFJ2bWtxbEk3VmNRVy1HVWlaZw?oc=5,contract,Equinor renews helicopter contract with CHC EnergyWatch
2026-07-03 14:01,Hywind Tampen from Equinor ASA - floating wind farm cuts offshore emissions - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdHhQQ3h4RU02ZGpmQXIyZndSWnFDS0xJQmozZmtWdzVqVW1maENCY01SbWZ1VENETkFnYWUxVzNYbUl6R2ZyV0ZqVzRpS19yekVGd1ZFd2lQT0ZpSi1mWEFsQVVTMWczV2lCZlBiNVZibzNXRUpwMUxYRTNGb0xMZVh6ZmppeU1Zajg3NXVoRDVzcWlQUkZ3QXcxRG5ka3VnaXZZQ0VnX0JFeE9OWDA0anQ3QldWcVJFUl9rOW1vWQ?oc=5,"offshore, floating",Hywind Tampen from Equinor ASA - floating wind farm cuts offshore emissions Ad-hoc-news.de
2026-07-02 17:04,Norway's unions agree wage deal to avert strike at offshore installations - Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMWNieHJjLXFTTUpfaHJnanpmRTRWRjYtTkVkR1lUUUE4MWhLY2NNWk4wWTVFMGxlTjJtTHlBSnJtOXQ1ZDdVbTljeE9pY29PcW01WE5NUUxJVjNsQ1QzdS1rSGVTaGVjNlg1QmFxREJGRHJBcDl5bWhlMzJhM25UM3d6OGVwOGJXMmU2TVZSTzBEV0hrbWNQYnJ2YzBmNXI5WExrMlpvQVVHNDVKZExpd1FiTExBeXVHUHlTSzhVMTFIZVk?oc=5,offshore,Norway's unions agree wage deal to avert strike at offshore installations Reuters
2026-07-02 17:55,"Norway Offshore Workers, Employers Avert Strike By Entering Mediation - Offshore Engineer Magazine",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOQUExek1fOHctb3RBZTNKdEZxTGxyQm5ZZE55QWxiSG1NRld1a0FveE8wd0otQmRyRmNNZ1p6YkF1SktEbEUzMV8zZEFYMnFrcmhxUlVsX09teW04azJDOTdQTzcxRS1tMHo3MW56X0diSFM2T0pjZVp5Mk5PWGVZQnlJRXRyNnlmbmYyVFJjaS1UMUp0T2JPelF6djFhenRIS1RsUzRTY2xCZw?oc=5,offshore,"Norway Offshore Workers, Employers Avert Strike By Entering Mediation Offshore Engineer Magazine"
2026-07-04 06:38,Vestas Wind Systems balances global turbine demand and long-term growth - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiygFBVV95cUxOYnk2dFBlR2ZCbV9yM1dZeXdWdjZ4SXEzeE9FTnRvQWlESF9DMERVQjdRZVVmSVd6MjlGRktLZFhFeHhtS2ltUW1sQmxraTV3Z3V5NnBpcUltOWRsSFotMnZ6ajNmM29vbVgxQlBIVEtRaHZPUE1yV3loT1J2TmJaanR0eTVEQlR1d0JzZUlCWXlmcjdmQjhFblIwaUQ1NFZ6SlFEX243bGxscnpDbXE0bGdTdjNMYU9mRDJTa3hmejZ2eWhQc0hYOGhn?oc=5,turbine,Vestas Wind Systems balances global turbine demand and long-term growth Ad-hoc-news.de
2026-07-04 12:02,Vestas V164-8.0 MW offshore turbine - steady workhorse for US wind build-out - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPV0lLZ21ibUY5NVdPVDVocWNfMTY2eGlUVHhJb3E5eUhicFhMcHhLNHlYUExLWk5CLXpDTWRncy1kT09fTWpvMzltOGNieF9KbF9mOUs1ZTR6WWFrNHZzcXRDMGU2RXRlYTRhWGx1c1pyN280QVo2VmJlelZ2VER2YU96d2hxdEVld0VBcGhFbmwxZTI0c25obkVjMVVEbTUxMGxLTWpYWDJyVkZBRXppdHlQNnhUdzVTZXppcGEza0c?oc=5,"MW, offshore, turbine",Vestas V164-8.0 MW offshore turbine - steady workhorse for US wind build-out Ad-hoc-news.de
2026-07-04 01:29,Offshore wind poised to power Vietnam's marine economy - Báo Cần Thơ,https://news.google.com/rss/articles/CBMinAFBVV95cUxQa1NvX0Z3YU90OHJLLVdaN242blB4ckNHcW9ZQ19BSlZQVnpianM1azhaMXRuN3lpTmxRbzVjOTQ3Vjh5dGRSR2lNMzRnLVZrdU9YallFQVYyVUk1dXk5X0FFb2F3MGx4TnVKdkRYUXU2WFh1eVVTUlZuTzF5YV85aTlCSmZ5eHp4bV9BX3owMy1BUmpaeklCb09mVGM?oc=5,offshore,Offshore wind poised to power Vietnam's marine economy Báo Cần Thơ
2026-07-04 01:55,Envision Energy secures 660 MWh battery storage supply deal for South Africa's largest private hybrid renewable energy project - Green Building Africa,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPalA5djU5RFRNdFl3MFg1WGxfcnpsMnBFUjhCYnpOUUpmT1M0NkVBbzFta0c1YTV1VXFRcmUwYlFhQzBXVW4wQUdRdTNKcmNlc21lYXVUelJvdTZZWnZfX3d2SDVPOFhKYnVqOU9KMmxaZEl3QWxzN1lCWTdYZHNmYjI1YjJqVTA4Um9ldDQzb0U4aEpvME5uTkRUa0VVRzhPNy1PeXpLOG5rZmdzM2dZTmNvWUZuQmNuM2RQUW9GMGQ2eHBfUlEtbHFRdTFpcW14Q2JQWDB1U3ZYazJzWmdNR29ENWlSVGN6aE5xVzBKYmNzN05wb0pz?oc=5,supply,Envision Energy secures 660 MWh battery storage supply deal for South Africa's largest private hybrid renewable energy project Green Building Africa
2026-07-04 09:59,Orsted focuses on offshore wind while investors weigh long-term growth prospects - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZTl2YVUwNUJOWmtCWnp1Um80RkY0QktiZDliNERwQlJzVWlIZEtJN0JXZl9qRkpZSVNoeFdSdFlHSGZYUUo4UnhrNXdvYjd3eXZJWHVfX09NWUZvUnVES01lNW1vLXBfdVFEWDFQWmdOQWFOQnJxRUZLTDdBTnNITng4VXFQaGxULXBrUnVDMFpIa3RhQzNocUN2Rnk4VFZiM0dJczJDQ09Sc0lySkNlb3lTQ1VuWU4yTEQ2UjJIS3g5UWJJWFB0WQ?oc=5,offshore,Orsted focuses on offshore wind while investors weigh long-term growth prospects Ad-hoc-news.de
2026-07-03 17:26,Orsted highlights offshore wind pipeline as investors weigh long-term growth - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMixwFBVV95cUxQclBaanBSZjFsaVpoWjVDX0Y3bjI2ZFdOZlc4dk1DRC1LdWowUjczZERqT0tzWm0yeXJGb2NhWnd4Vm9halRnalFvWmlyTWRUN2ZqQWRYWFBkcVB6TzlKVDdBUnpuWDl1RDdKSjFuU3FBOVBrazBrVGJVV0UzLUhvVlhJbFc1N2tZdkR4dE9SbUJkLUU4NmE3VjJ3SkdibWx0V2FiOW94UjEwcm1YMGRjWEl3TlFQaUwzeTBmRkRINURKTXh4UlRz?oc=5,offshore,Orsted highlights offshore wind pipeline as investors weigh long-term growth Ad-hoc-news.de
2026-07-03 16:10,New T Level scheme gives students hands-on experience in offshore wind - EDP24,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTzV1WGtiWnpXVER0R2tkYXlzZXFkS0xuMGIzUTVfNkZPU0E2cDdlZHJNVWk5TDdiTmVFY2kwOWdmMWktY3NxQWxrb1NfZWJuN3NUYUE2eGlUTWZoSmlwS2tSZ01GMEJMTHB0bHZQVENoUWxsbU9ZQ2NSeHlMYnNCZUhicEpLeDgxQVpVS1ZYRUpsLTA?oc=5,offshore,New T Level scheme gives students hands-on experience in offshore wind EDP24
2026-07-04 11:00,Norfolk fishermen brace for summer of 'friction' as High Court order wreaks havoc - North Norfolk News,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMzVaamdNeDN0STBub3c0VkJXdHpNNWVkQnlmRnRnZUNJLXBOOURPR3prRENhUG94d0NZOUNTSE54b0RBUDYyNWFuZWlHdGh3dDFVZXRJTjNSUDZHR0FKeXZpekUtT0lWOEIxODdUY1JPQUtkWG9BVW5SMkx5MHl0ZG9xei1ROWVsWWdYZ0NyY2lrTGstdmJ6ZThKcEpGWFpCY0trTktR?oc=5,order,Norfolk fishermen brace for summer of 'friction' as High Court order wreaks havoc North Norfolk News
2026-07-04 12:54,Siemens Energy Holds the Line at €167.88 as Offshore Wind Win and Political Green Light Converge - Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObmVrLUpqRmV2RFdWT01WdlhFUnBtSmdoUTNBRnVndGdmdUZGYTM2SVpQbFdBekpoUXdIb1MzSXFzSUd5VzJaS2NxZGpmM2FNUUU1WjRtMkFTclRCQkVZMXZodzBHT0w2bWNhNG5TRWFqVEc1ZFg4MnhQZDhYcWN5YnlqdmJReW8wZjVuTlVmREY4WWZ5bkw3TmdUclJ5Vk5ERU05bWx1NEpxSTB4YUZ3YWxGWGRQUC1QaVpuMk5mOHY?oc=5,offshore,Siemens Energy Holds the Line at €167.88 as Offshore Wind Win and Political Green Light Converge Ad-hoc-news.de
2026-07-04 11:00,Norfolk fishermen brace for summer of 'friction' as High Court order wreaks havoc - EDP24,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMEZCS0V5NWVXVjJvVEU4WDFCVjJqemNONkNSb001RUNISzlwZk9qVlA2OFB1WkFKYnQ2M3JlTG92cmpTMk9OTVFrS2lVblRpLXlVbjlUNHdjWWtRZ2FRcHdXRE9PLUp2OFBfWWpWa0QwdnBkRmpmbVp5akR3Rnl0SmdOWVhnWTBsM0dwMElyU2lzYWhiQzQw?oc=5,order,Norfolk fishermen brace for summer of 'friction' as High Court order wreaks havoc EDP24
2026-07-05 12:40,The Vestas V47-660 kW - a classic wind turbine still powering communities - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxQY3dLM0liT094dGtkRTgyaHRXcXZRVTVZaG5Kd1FzdVNqTnRaTmE5WFBwLWI5QlFIV1lrd05QMU1NV1QwMkM5ZlBadjlBUVItcGhPOEJMemJ0MXp1MFl3OVNaMjJaUGNSbmZMU19oM3VuU2ZKRGVjUzFHU2N6eHRPYU5XblZEcUd5TXBKRms1Y1ZQaEZsLWVZUG9WZDB2X0lDUTFueGcycVZCR1NNY0x1dmd2cXN2Vjh6ZEMwdUkzWmtSd1NiWkpZVlpn?oc=5,turbine,The Vestas V47-660 kW - a classic wind turbine still powering communities AD HOC NEWS
2026-07-05 02:48,Offshore wind poised to power Vietnam's marine economy - Báo VietNamNet,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbjJLNXNoMzRyNVdITEpEOXRwY2JHcjI4aUJITVFidUpId255bEZsZTN4ekYtZURrX1NxYzJ3Tk1Gb21RZTFlZGNCYXJmTmRlWEVuYXFlT3ZlendMZXV5UElidF90dmRTcXZGY1ducWtRNXRqT1pNSlFwS1BKZUNnLV8wSDktT0JCMHNDWS1EX3dielBFNWtR?oc=5,offshore,Offshore wind poised to power Vietnam's marine economy Báo VietNamNet
2026-07-05 06:40,The H-Class Gas Turbine from GE Vernova - classic workhorse for efficient power - AD HOC NEWS,https://news.google.com/rss/articles/CBMiygFBVV95cUxNakhuSnF6OEtnNTA1eWRhMnVhTjdNeHNLc0ptNFBJRXNSN3NmcGgwLXhoaHc3a2tXbUVsQ3UxMzJLbXVJclU0dnB6bGJ5SjVPTDZhSHRCb0M2SXlHdWVBZ2QwbFQ0RU9NbmN5R1U5bURtb21mOHJVbDBTNGstdXNEUjRsOWRFRXg0ZWtjNXU5QjkweElrcmp4a1VZd3QzX0hhM2s3bkxYNlBEU0FsVXpFcjhCTVBvYTZUdU1seFZ4RlJ3NHpISUM1Wk9B?oc=5,turbine,The H-Class Gas Turbine from GE Vernova - classic workhorse for efficient power AD HOC NEWS
2026-07-05 06:05,Orsted outlines offshore wind strategy as global demand grows - AD HOC NEWS,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTHlBby00Qkk2WnEyUXZJMUhNZ2doV1AyRE40Y1RJVzh5MEpoNnFHZnk4Q3JhVzZJdTlCQUh4V3VMWGVsZG01Rl9MLU94WUs2RFdiSXJ3VlpjaWZwdFFrWmNBQmJCcTRqZVJOc2JTdFFWZ0hlRmM5LUUyQm5MZGJwSDJfVVZmNkxYVS1RWlE4QWYwUFlSTlNLQWJjcTJjaFo2VnJhWXFmZXBZcnJKRzQyY1kzWVJGdXMtX0dyZA?oc=5,offshore,Orsted outlines offshore wind strategy as global demand grows AD HOC NEWS
2026-07-04 22:30,Longyuan Power onshore wind turbines - flagship 2.5 MW model drives China’s clean grid buildout - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWEQ0NWVtblFfTlhNWFpjRjY1bnU2TXQyN3dRVEp1OWx5NmNBcGdxZUwyRHRaLWpZSlUyUkZQS28za0tURjIxM0JqUVcyTWNIRE5SVEZiN0JIVy1QOGk1UWdHb2hxYTIwRmdDQVBCbHpvU0h2RjA2cDRmNlR3a09LTWZablNILWlGdmhpdzhXZ1hOcU9YWnQtZUdqUFNxSXZvYXp1NkpHQ3BtYmhVQnQzQWl0OUxUYUVlRmpHd1pGak9IUQ?oc=5,"MW, onshore",Longyuan Power onshore wind turbines - flagship 2.5 MW model drives China’s clean grid buildout AD HOC NEWS
2026-07-06 10:54,New 760MW Dutch Offshore Wind Farm Delivers First Power - Offshore Engineer Magazine,https://news.google.com/rss/articles/CBMimAFBVV95cUxPMDVFaTlzd0xoSkVJQjVEb1A2ZXNKZEd2OE5LLWlFOUdDWWRhUXoxeGlhcVR1V2x6M1BfNnUyTHNBUHJmblZFYnc3aVFxV3lDQTdRUjBWcl9SSGZYbTdMUjBJMEZyTS1JU2dPMklJYjgwb29Ha2tVNHlXQkNQMFFmenZoSXg1QVlkYmdzenQ4U0lLei1DUDN4cg?oc=5,offshore,New 760MW Dutch Offshore Wind Farm Delivers First Power Offshore Engineer Magazine
