Date,Article Name,Article Source,Key Phrases,Summary
2026-06-25 06:59,Juniper Green Energy Commissions India’s Largest Wind Turbine with 5 MW Capacity and 181 m Rotor Diameter - WindInsider,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNN0ppWnFhdjE2RDBfQ3NZUHExUWF5cml5ekNmX1AzVUZtaXo1WVJzSjVjZ1djLTRMS1J2eGxRdWwydVRUYlEycm9WVHNlLW1RZ3R6Z3ZhNll3Ty0xbHdvQkM4bWkzVWZqcmdhQTZ6VTdtS2tITzlubXM1RTZWeWRJU3RDSTQwZWlyYTR4U2tGS2c2VlNXVlpoeTlfTmhSd1BZNWJfcFB6VVRiNVVJbGVwWEdhTDd5cWt0X213LW1POGFJc3EwZ3JFdV9JaWFvRXJ6dm9CNFFqa9IB3AFBVV95cUxOeWZpQWI2SGE4LTY0QXV4bXJVa0RvQVdpRGtIVjBqTzJzOEhGWnhkTmpRTlZ0VktVRUlPbmFDQUk0WE1DLVZoal9OeXRyVWxJQVZRd0JwMVkwbVM1SDVxTkphbmQybWpBSVZWNUFRbWotMDFUMWxrQmROWGg1V3RPdDdxX2YtUTlXQmx5TDRwZDVFWW4xNlpjRF8xLXlIS29qT0hhdV9PU2toSjlSWUxhLTk2dWF3ZDJMYjBVc3RfVVV6YzdZRzF4R3RfNW4tOGRraHNOUjQ3V3Bad2hp?oc=5,"MW, turbine",Juniper Green Energy Commissions India’s Largest Wind Turbine with 5 MW Capacity and 181 m Rotor Diameter WindInsider
2026-06-25 04:52,Vivant unit buys 200-MW Philippine wind project from Envision - Renewables Now,https://news.google.com/rss/articles/CBMiowFBVV95cUxPaERyVklubDlHQWdITE9HSEtTX05ncFZxM0NNNVo1UXIycTJaUTljRjJhM0dKMXMwamxvMFdidUNsMXg4MVRLUzNfQUpPeG9hVU5Fekk3M1UxdTF6dndTWWZTLUdqRndHdjJ3UVZteVR4ZTRza1BhbTVvSEhESWdVYWV1dlFfbzFJRjNUbnRwd3BHVGc5bDdWUTdoLTJPS0NCZzlV?oc=5,MW,Vivant unit buys 200-MW Philippine wind project from Envision Renewables Now
2026-06-25 11:08,Energy firm acquires 200-MW wind project - SunStar Publishing Inc.,https://news.google.com/rss/articles/CBMiigFBVV95cUxQODViZ2loNnFQa1FLbG5EUnhRZTBNVmJRZl9OcjdKenpRYzU2QTJ5YWlqcElQVGM0VXpFekJHUHZTNW1qd0dlSGh6am83aXZXNW9pOFdsNWs5Tk5IVTlMRy12S0RPcHl6SW9pZlF2U1FVbEZHOWJqc0lHZjVrTVhUeS1jNFU3dUlUSkHSAYoBQVVfeXFMUDg1YmdpaDZxUGtRS2xuRFJ4UWUwTVZiUWZfTnI3Snp6UWM1NkEyeWFpanBJUFRjNFV6RXpCR1B2UzVtandHZUhoempvN2l2VzVvaThXbDVrOU5OSFU5TEctdktET3B5eklvaWZRdlNRVWxGRzlianNJR2Y1a01YVHktYzRVN3VJVEpB?oc=5,MW,Energy firm acquires 200-MW wind project SunStar Publishing Inc.
2026-06-24 18:16,Vivant acquires 200-MW Northern Samar wind park - Inquirer.net,https://news.google.com/rss/articles/CBMijAFBVV95cUxQWnlLYzh6VXUzRmI3T0RsUWxIUFVSXzFJVURoRVR6eEVGNnVDUDBZOUJmUWpEbW05aGF6VWFoUU5rQjV3RkZKalU4enZSektUTV96am5ONS1ROUZkYkV3bnJ3bVNIclJYbmoyWTFla0dORUN2cFN4bVZISkxoWVVMMmdRQ2s4XzZUUk5ZY9IBkgFBVV95cUxOWUVPT0xaOHoyVVVscnFYQ2piMHAyUGNoSDR2amplWXBSUlhsMXo5VWNNanRBLUc5YkNGMHFvd2JTNVd0TkxTVkxZTXMwWUpMMUFpdFdjbnNVQUQzZWFrdEJEZWhRTDJuS09vYjBFajJkbld6ZEtZNnlibVBGNi1aMWtJeWRpV1dwNUEwbjFZb3M0dw?oc=5,MW,Vivant acquires 200-MW Northern Samar wind park Inquirer.net
2026-06-25 07:21,Copenhagen Infrastructure Partners reaches financial close on 392 MW Pestera II wind farm in Romania - Windtech International,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNYmpBOHBiUE9TYVpNTWVRSzFxRUs5WnMtb2d4dE5UNWk5VTA5dmRUaWNLb0U1UGJESEJJSmpIcHZnVy1uTFNoSy1SM3VSSWZzbmRDcHlsNFE2bVdldHB1NHhaTXU1aEpIVE5HbExyek9wTnhiUVdWODlNYndDR2hwVjZHcUhCLUoxWXRkdWw5WXVuMHBvbVY4YU03ejU4Y0FDdjE1X2FOUlplOUQ4MGRvUzJhcG0tUWRGUm1abVRzaml1dGFhcFNKSnNCZFl2TDdIQVRfUWFKcUZlR09jNFlEZmVtQ2h4X1N2dGVOTGtFcXFEMW9s?oc=5,MW,Copenhagen Infrastructure Partners reaches financial close on 392 MW Pestera II wind farm in Romania Windtech International
2026-06-25 10:00,CIP reaches financial close on Pestera II onshore wind farm - Energy Global,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOFhzYWJTaXNKeDgyUzFZcDRXTmlUNGNiNllNSWhnU1lvSmZBSXVYeHE3c21iTXdXWVd3ekM5eC1sNzMwZENXdWx0MXdEYlNWV2M4c19EODR1RXlKRmJpVDZwT1QzaFNIaWluVXJuY1B2VWhEVVZwdE83clhvbVRWT1p0ekVtd2p6N0t5eHdROUZnTzVfOFJ6UDg0R3pEcXVlRjZpU3FB?oc=5,onshore,CIP reaches financial close on Pestera II onshore wind farm Energy Global
2026-06-25 08:33,CIP reaches financial close on Peștera 2 onshore wind project in Romania - Balkan Green Energy News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeUxuRGJHU2VsX2RHakdQMTdwN05ZOUEyWDBaWXU3M2l5bzgybDdJQWQyaG5TYUtmREE4Y0RBUk1nRDRkLVVBOEV5b2drbGRzNTlPdTY1YWpUa2R6blozaGk5TWI3LUFudGhrVG94cHhIZ3pMYllHdTRyUWNDX1JIbm41Zk9QUWVaSFJ0Z1J6cHV2SzN4SUp2cXZxak5iT1JfLVJxTV82Nnh3alE?oc=5,onshore,CIP reaches financial close on Peștera 2 onshore wind project in Romania Balkan Green Energy News
2026-06-25 06:00,Copenhagen Infrastructure Partners reaches financial close on Pestera II onshore wind farm in Romania - The Globe and Mail,https://news.google.com/rss/articles/CBMilgJBVV95cUxPb3pBeFJJWGU0djJ4aENtbWs1OG91VG1tVktGZFFFSV9ma3psalUzTnZQakhYYmZHdlVkdmNZUzI1dWFCMjJZdGRfaDRpNkZUME0wTnhwOVg1X2VPd1Y3YW9HQlYzX2dtT0w0TTFWVnJ0Y205VnBsMHZ2ZkJBTkNpYmRMUF9sV1NrZW9QVGpiTy1MTXdOQy0xTXZxTW5BZ1E3MmMzU0VIbDdZS1RSTU1ubURjVkQ5bk03N1dhSEpDLVFuR3FuSzJCQVVaS1FBUTRmVWkxMUlKcVlKSFBqV0JodjRhM1pCeXY1RGVrNzVVOHhfZ1ZGRTRNUEtkNjN1clc2SE4tVEN3elU4TktwWVZxNTRhdHl5Zw?oc=5,onshore,Copenhagen Infrastructure Partners reaches financial close on Pestera II onshore wind farm in Romania The Globe and Mail
2026-06-24 19:43,Egypt signs MoU with China’s SANY for 4GW wind turbine and energy project - ZAWYA,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdnF4aDgyTkVaUTlmemlCMUJaXzUzbkpSTFNySGlFNVhMSXhWSko5TGlmWVZTd1Z2R1NZY2J5OXlFZEU0VzVhaTVsSVV3T3JPWG1jQVJMQnk0Y1prS1kzNlE2X1NySllrZmNXY3dEcmhPakJfaERMdTJuQmRBTW9JaGxzWWtoNFBaS1htNUdMX3hjNmZUU0dLYlA1NnBvWHpvZjlWanhDWEJ2aVpzdVRuSU9wWXZIeEU3UE01TGVQUlBuUQ?oc=5,turbine,Egypt signs MoU with China’s SANY for 4GW wind turbine and energy project ZAWYA
2026-06-25 08:11,"Suzlon bags wind turbine, EPC order for 400-MW project in Andhra Pradesh - Renewables Now",https://news.google.com/rss/articles/CBMisAFBVV95cUxPOGtseFRGMGlDX3J5MVV5dGV1eUZFVnRkSVJwZWNZRGZrRlBVaExxWXZsM2hmb3RvUGhPVVJRbEQ0cm55Q1VHMVZqWTNKdXRvdzhqOW9lbVVGZER1QUhxdVBfRGZYUm1uOER6Z0VyZHhWemhnSklqUk5EUFZVeE5TZktjOXhqTWdpeGI0WHBuMlJfWmJGdzBuX25MTktKdEIyb2RzTDNQdGRDNVJQbkZqYw?oc=5,"order, MW, turbine","Suzlon bags wind turbine, EPC order for 400-MW project in Andhra Pradesh Renewables Now"
2026-06-25 09:14,Suzlon bags 400MW Tata onshore deal - reNEWS,https://news.google.com/rss/articles/CBMiggFBVV95cUxOOXRnTTJ6YTR0YWRNdFNPSmZMLVRKQkRoX2xpRjlFUVRkdWsxU3doQW5idW5kQ3l1S3EzdmswM2NFbEVyM3Z4LWdPQThFWHZnaElneWdkck0wVVplMXR3OFZJUHIwVEZUbk5vVTEwbnpMSWt6N0NuZ2dMSk51N1AwMUJB?oc=5,onshore,Suzlon bags 400MW Tata onshore deal reNEWS
2026-06-25 05:46,Suzlon Energy Gets EPC Contract For 400 MW Wind Energy Project - TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVXpOZ3RuNGJsZURmQjhKMEhTbHhLUHh1eEMzMldIUnpxZXVkNW1RQXhZM3ZydGw0RFFwQThVZzlHVG0wSHlYaDVsTjZuaE9QZmJabU1BaWZNVVUxc0pJTGpuZ0hDRTkwWHNGR05yLXUyMFFtMW1tVXI1VzdteGNkVDEwMloyWHRfWUtmV0VvZTVPV09md1IwV0xWOTFDbWVEdnZDblJxdXFoOS00Ylh6c0ZzUzFQaUhpZElvd2lNZlY4WW9kYUNVZ082ckU?oc=5,"MW, contract",Suzlon Energy Gets EPC Contract For 400 MW Wind Energy Project TradingView
2026-06-25 10:27,"Suzlon Secures 400 MW EPC Wind Project from Tata Power, Crosses 1 GW Partnership Milestone - WindInsider",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQMzQwc3ByWmd0dzhCeFZVcll0YWd6S1VTRmpNSHJJWi10NVJFdmhIWV93ajFuVGNLZW05c1VmZGkzS3hoeElDRGtIRmVNNWFiR1Z0VkpKakRvY3JmejlCd0RDTUVaOWVPNm1TV1BvbkRydVBLVXdMMHR6MTBRNm5NUGhmQjhvVEVoLVRjM2J2ekJvQjRGNV9wWVRiSUJMOXZIWEVabElZVFFhb25sbGoyRy1kZFV5MUVLT1RiOTVSS200VXPSAcgBQVVfeXFMT0ZlLW1IMHpmaU16N3g4VWpoNVREQW84bHhORVc5U1BXelBYaDhJZE1aeGZrQ0RWWEZfeFFoTGhha0E0MVlsSVJWb2NqSlVJTXBmVl9Pbi1JOXNoM08xOExWbkF3S3VXU3ZkM2N1bDFZREg4S2p3QzFxSmxZREprblM1R1FFZUduckNweTJjM1kxckpWRFNkel96N0lMczBxRUdXakF0SUVzV3hDUFJ5NU41ZkN0cXVlcU5nZnJmM004Z1VvZ2RUQm8?oc=5,"MW, GW, partnership","Suzlon Secures 400 MW EPC Wind Project from Tata Power, Crosses 1 GW Partnership Milestone WindInsider"
2026-06-25 09:47,Suzlon Bags 400 MW Wind Energy Order From Tata Power Renewable Energy For Andhra Pradesh Project - Swarajyamag,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQWlNYVnM0UENDWWMtM09TbUlVNE11TG1wUi1sbjZ6Y1o4ZWwxRFRyUTFXbUViWGdpdXI1RzRqME5yMTNhb1RlcTlzSjNaQTE1N21CRVBfRV8xaVdjcXZKU2ItX2g2R2EyM1pjeE1Iem5DTXItTkVqWEpYMkNTWmF2TmlxRVk3V3RBN19lTlZEMnRDUmRhWGZoYzFMYVVqZmgzLTNndDFPZ2Z6R1NONklaTTg4MG9hQ3hORmtOYmtaZnVBZXBKX0h6aTc5aUxyNWtUUENZNENfc1lNTDlqa0JxTtIB4AFBVV95cUxQWlNYVnM0UENDWWMtM09TbUlVNE11TG1wUi1sbjZ6Y1o4ZWwxRFRyUTFXbUViWGdpdXI1RzRqME5yMTNhb1RlcTlzSjNaQTE1N21CRVBfRV8xaVdjcXZKU2ItX2g2R2EyM1pjeE1Iem5DTXItTkVqWEpYMkNTWmF2TmlxRVk3V3RBN19lTlZEMnRDUmRhWGZoYzFMYVVqZmgzLTNndDFPZ2Z6R1NONklaTTg4MG9hQ3hORmtOYmtaZnVBZXBKX0h6aTc5aUxyNWtUUENZNENfc1lNTDlqa0JxTg?oc=5,"order, MW",Suzlon Bags 400 MW Wind Energy Order From Tata Power Renewable Energy For Andhra Pradesh Project Swarajyamag
2026-06-25 07:21,Suzlon bags 400 MW wind EPC order from Tata Power Renewable - ET EnergyWorld,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPRnlSY1dlMkZaZU5aLUl0THN2WGZJZWtQejFLb1NtdjJHb1BaaFVPdF9jU0lNR2YtUkM0aTQwaXZ4NzlVblhXbGtqNUJ5VVplOEIwOV9CQkJEZm03X2k0OGxXMmdhMm9aUnF2V1Z2cTBOWnYwNTVKVmxzQ2RreG03V2Z4WU4zU0FHSmxveENXczZ4VDBVRVpIUklzSFFUNzl4RG9NY1VwQjRMdUlhdHNHSDByNGdGYkxaOHE5RHBMNjE5TnZDOXBqT3R2OG5nUmR0dTJaaEhHONIB3AFBVV95cUxNcXZlOFRnaGlaak12aHF3OFdLaDE3N0o4QzJXMUFTbjJJQVdMdlFwV05qN1BFQzJCRGJkUmpQaHVKVFY1bVV2QVdhWktscmhlSnM5UVg2UjhMdkNvZ1JsWmxNZEhLNUtiWGZuaURYR3l3Tl9TQzhjOVJGdzBxYXdpWlVvNmFTQlZHQU13bW4tc3pjS3lGWndtTDRER05sSVp4eW1GajdaYlMyNzNORlVPMHk4VW02elp4MUZiallqUDRaeTNZM0E1VnN5LUxjbUZtdHBocnNhSm1LdVpv?oc=5,"order, MW",Suzlon bags 400 MW wind EPC order from Tata Power Renewable ET EnergyWorld
2026-06-25 08:06,Suzlon Crosses 1 GW Partnership With Tata Power Following DevCo Led 400 MW Wind EPC Order - Saur Energy,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQM1FtSzJ6X3NRaTZiaklwV1R1YXk5c19CdmhWeUNjVnRfZ3QzZlFZWmZDajRkaGJIZGJKUUlRYWQ1VHBnSEhYSVNjTDVwVGItR2xXd2tTWGtEcDhkY1ZQcXNxZ3pSUld1YktjSDBERG5CTVpPRHQ0aUo4VHY0ZUNJY0EtUXp2V2xwaFBvRXQ2ajVVOTlRRmZ4dTdLQ25iTjBBMVpOSmtVeUwySFlWdTdDM1dRSndXZWdZOW0yeUI5c0xlRFpkZmFaY29icjVjMDF1T1FyZU43SnNZYXM?oc=5,"order, MW, GW, partnership",Suzlon Crosses 1 GW Partnership With Tata Power Following DevCo Led 400 MW Wind EPC Order Saur Energy
2026-06-25 06:41,Suzlon Wins 400 MW EPC Wind Energy Contract from Tata Power Renewable Energy - Energetica India Magazine,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTW1pc1RQZUIwTS1UcnlaakVNWVhyZDA2Ulk2QWNtek9hR29aTm5NYXpjdWlEYlVwR1JvU0RwUlZTRlppOGNsOHFtbms2bXJZRkI2ajJXcnZNRnJndGhpRXRXQ0tPQUV1VzIza1ctZFZfUXVvQVdONG5WYUtpM0M4N1VkNzZKZld0eGdfbzhsV1R2TDNldmtQZlF5dHVpLUFIX2lBemZMQWszbU9GaGl5NUQtS3M?oc=5,"MW, contract",Suzlon Wins 400 MW EPC Wind Energy Contract from Tata Power Renewable Energy Energetica India Magazine
2026-06-25 08:47,"Suzlon wins 400 MW Tata Power order, crosses 1 GW partnership milestone - domain-b.com",https://news.google.com/rss/articles/CBMinAFBVV95cUxNUzc2MXRGNTR5cnNMRG1ENlVkUXpHQkNUM1hMektvSDZqOVlJSTM5Q1VmUFJDRDRPTjhSN1U5S01DamNDSVo0YzlNblRYeW5wY05WSF9NZmpXVG9iYkExVTZ1OW5XbFZxV2V2Vm5sQWt6TU1tMndlb2lwa3ZlWUtTMzNUdHhmQjRka0tnMDVLeUxhY3paTkVjeUd4OFjSAZwBQVVfeXFMTVM3NjF0RjU0eXJzTERtRDZVZFF6R0JDVDNYTHpLb0g2ajlZSUkzOUNVZlBSQ0Q0T044UjdVOUtNQ2pjQ0laNGM5TW5UWHlucGNOVkhfTWZqV1RvYmJBMVU2dTluV2xWcVdldlZubEFrek1NbTJ3ZW9pcGt2ZVlLUzMzVHR4ZkI0ZGtLZzA1S3lMYWN6Wk5FY3lHeDhY?oc=5,"order, MW, GW, partnership","Suzlon wins 400 MW Tata Power order, crosses 1 GW partnership milestone domain-b.com"
2026-06-25 07:34,Suzlon wins 400-MW wind energy order from Tata Power subsidiary - T&D India,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQXFaQWs5TFlPbm13dEpid2VraU0zM0gxTXNkMFVYd0RrZTVlODZfQVF6RU1hLV9OdElha1JvMHF4cDI4VXk0U3NqOGI1YkN1dXYtQUpoQ2pXUHB5WldTMXhaeTNIbWNPVHFlZ2dCR0IwYXExOUttQ1llZ3lLRXBHV1MzYTg0T3ZGNFZ6UUdwNGM0SFHSAZgBQVVfeXFMUHViNTNqeWRla1VYSUd3UDdJMUVWc255Q0cteDhPME1iUldaZEhuV0VESzJ1MHFaemtoOEhJenh2S095VzdNZVE4SXRkLXRraEhBdkcwN09qSEFZWEc5d1AxNERtdHctcEFhR2tXTEtfVUU4a2laU3BPWmNya3AtLTlzQzEwVUYwX2MxY3cza3hxMzlJX2RwT1M?oc=5,"order, MW",Suzlon wins 400-MW wind energy order from Tata Power subsidiary T&D India
2026-06-25 12:53,Suzlon hits 1 GW partnership mark with Tata Power - Manufacturing Today India,https://news.google.com/rss/articles/CBMid0FVX3lxTE5WWE9Na2dTMEhRZG5TN3J0aUtWOXl5bWh3ZEpuQmo1Q1J0cWFELTlXamUwOENienZPaXJFTEpzbkEwWWhqLW15aFlqX3dlUXVnUnZVMEcyXzhNbVpuVjN5WEZQdXZqM25PRTctcEZvMlJfcTM3ajZJ?oc=5,"GW, partnership",Suzlon hits 1 GW partnership mark with Tata Power Manufacturing Today India
2026-06-25 12:18,Suzlon Energy Bags 400 MW Wind EPC Order in Andhra Pradesh - Mercomindia.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQV3BDTHl5Y0dBUkIyQW44a2VTd2tPMlVyTmVSY1RpZ1JteUJpTFd3RFJjM1Jsc25weVZvSTIwYkZUZURzLXh2Y1hNNVFvcW1tZzBTTWdYTzBfYlhOUHRsWmJWb1Vnby14cDRGdVAtNlJvZ3p6NWFWeU9FZ1B2VnhzTC00X2VzWWNCalh6eHp4TQ?oc=5,"order, MW",Suzlon Energy Bags 400 MW Wind EPC Order in Andhra Pradesh Mercomindia.com
2026-06-25 07:32,Suzlon bags 400 MW wind energy project order from Tata Power in Andhra Pradesh - BusinessLine,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPdjdDdWt0a0NiUVotT1YwT1g1eG1rb3F5WjdkaFhMZG1uOWtkTHBaUGxBdjVvWkhwa0M0ZU56MjhuQ0RjYU1QQ0taMWhpZkxMMENtSW9qdEhJQzVreHJReWhXZ0ZlZ3hXUHZCeUVPV3VxeWpsdG1hak1iQkFocHFlVXlqWWJJN2hzMGFkOS1Gd2tFWTdLcXRCZjlac005Y0NXQmxUR2FlVEtlSjNucDlGZncwd2IxSnV4Y3JzbFF5ZGI4c09BNDRtQVpvT0hRTzVCbEhlWG9aVnJES0R6SlHSAeQBQVVfeXFMTXZXMUh4VDQtOUx5cVV6UkVuR0dpQXFLYjRlekpfSEtsaWFPM3dVRmVwaGFueEUzRWIxMF96SDkyZWttM0tKeWJCT0Q5Q2xvTW5Mell6TGZEUUU5bXNock9jajdJbFNrWHE5OWZXUW9TNXZuQmNLekRKN2R5Y3dMblFkNDFDWWZLY0Z5bHNrU0ZFQ2dKYVhJTWpUY0VyeXpvTkNUWGJIU2hfRGdXaXJLTmhWOEZnM2M4aDd3cXgtNDBWLTZIbkVXeWdlVHZ3UWt0MndXWjNVeVY2OGk1Z01GTnZ5N3dJ?oc=5,"order, MW",Suzlon bags 400 MW wind energy project order from Tata Power in Andhra Pradesh BusinessLine
2026-06-25 06:49,Suzlon Energy secures 400 MW wind energy EPC order from Tata Power Renewable Energy - Upstox,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOWM0b2NRU2xvY3BUY1l2bUljMWNWN1M1WU5yTjI1bEROVEtST0VQY1l4bFBfMU5YWl9SdnhTOFFLMWstQVBWM3BTMmdnb29LaDVvaVZFRTdmWGkzSXFHNl8xOFRqYkhqU0h1bElDOVlQSU9xSHZSUHBBdGRSeVdfSWlZTk1FNGxOaFgtZGl5MEcweHhQcWttYXhvXzVDdjZESFZtV2pISTUyTkpGUWJyRW1OR2lJSkNEN0I3Q2VsejFYdHpvZzZXNDNDNUlfdHREcXlLQWQwdWtnUQ?oc=5,"order, MW",Suzlon Energy secures 400 MW wind energy EPC order from Tata Power Renewable Energy Upstox
2026-06-25 10:22,Suzlon Bags 400 MW Wind EPC Order From Tata Power Renewable - BW Businessworld,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVi1jNmgwU3hESE5zbTZXZEtSVWRUQktPeDBCMlo1M2NoNnZKbTg4ZVNyejVjYUVrT1dmRlBQd25jQncyYXRRLThycjZHWmxtaWVQMFpkSFFTMkZhUWZFWnpLNGlDZW51NkRLTVhCOUlhd2JPcFV3dS0xMnNndEg3aWxnQ19KbXhNSkVURjhTdkp0NFRJZUhCRXVuZ1kwQlRfY0JCR3JB?oc=5,"order, MW",Suzlon Bags 400 MW Wind EPC Order From Tata Power Renewable BW Businessworld
2026-06-25 06:40,Suzlon Bags 400 MW Tata Power Order; Partnership Crosses 1 GW - HDFC Sky,https://news.google.com/rss/articles/CBMijgFBVV95cUxPaFhLVnRMM28xQ1dyMVJsaGp4SGRKeUFGRnM0eXJKcHR6WEFHa2xEQ3lLNW15OVBLMmFFa2NHdGNKVUhtTzJkS2VBeUV1ZjhQc0ZkOHR0dnB0bVNlZWdGMGgzelJRa0hOZVFLU1BCSF9WWldPMGg0dktWc0ZIYUZ6bjJWcHR0aGppQ19KQTRB?oc=5,"order, MW, GW, partnership",Suzlon Bags 400 MW Tata Power Order; Partnership Crosses 1 GW HDFC Sky
2026-06-25 07:01,Suzlon secures 400 MW wins energy project in Andhra Pradesh - Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeVlqRElDZWJ6X0taeldJbTZ4ekdHSnAtQkNPMHo2b21GMTJ2R2ZOTGEzVFJHckV4R2RWZFR6dUlIMEQ4YWJLNTFISFp6STdrcmM3TE9VYzFCS1JBUjVMTFRjSG5UTUdXU0ZkMzdOcnlDTHhlNHhhbmMyMUk5LTRqSVZkYThfMkJSUFZ6TllmcU4taTUzcm1Ocm93OE5MRTB2anBjVE5nWmpJMWllRXJwdDJDZks4OXhhZlhIV201UFVIRnlaRzNHYzVtaVhqOTlrc3NhX21URHBsQVJmNGfSAd4BQVVfeXFMUHlZakRJQ2Viel9LWnpXSW02eHpHR0pwLUJDTzB6Nm9tRjEydkdmTkxhM1RSR3JFeEdkVmRUenVJSDBEOGFiSzUxSEhaekk3a3JjN0xPVWMxQktSQVI1TExUY0huVE1HV1NGZDM3TnJ5Q0x4ZTR4YW5jMjFJOS00aklWZGE4XzJCUlBWek5ZZnFOLWk1M3JtTnJvdzhOTEUwdmpwY1ROZ1pqSTFpZUVycHQyQ2ZLODl4YWZYSFdtNVBVSEZ5WkczR2M1bWlYajk5a3NzYV9tVERwbEFSZjRn?oc=5,MW,Suzlon secures 400 MW wins energy project in Andhra Pradesh Business Standard
2026-06-25 09:21,"Suzlon Energy secures 400 MW order from Tata Power, crosses 1 GW partnership milestone - ProjectsMonitor",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOejllV2lsM1JxRnRUS2t1UTU1X2EycDNsc2ZEWFZaMEktWVlSc2FzWXFZRFlrM1FlUGotNFBlUDZicF92Z3Y2cVQ2TkZaa0p1LVhQMnlsR21rdUQ2TDJsRWNaXzNqTmpzdDVFcDY2dDM1VVlyeFdqdS1iNTNIb2w1M2ZLS2FLX0hUWTEzWXkxOFVIQlF6M3hLaE5Qa0djLVZOX0p0UlFoUi1HcmM0RVpfWF8wLWFneUVPTEdMeXNpRERLYWx3YktGMQ?oc=5,"order, MW, GW, partnership","Suzlon Energy secures 400 MW order from Tata Power, crosses 1 GW partnership milestone ProjectsMonitor"
2026-06-25 06:00,Suzlon Energy wins 400 MW EPC order from Tata Power - scanx.trade,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOYzF3OFAxY1ZLc05HMVlhLWVHUzVIYnZob0FwZWhfY2lUeFp2cVpvaE5DZTRWNWR0UjBOTFZlNFNaOTJqNUJYY1pncWtyaTVjSlF0VlB4c2RCZ3FaYjVGY2JibnhzTmh6cDFFUXRGNkVkU19UU3VNNWtiY2NOYi1DWE52T2dMOWlLWlV3Qk13T21QdFdYQTJsTEY1a25oeGdZSVIya09WMFZwenhYbFRGd05KTXB3akdmMUpoQWxKQnFWdmc1MldfdzZYY0t2YkU5Sy1TdDEtOEM5cFd0a3RfcnNqS3BfazVzUEE?oc=5,"order, MW",Suzlon Energy wins 400 MW EPC order from Tata Power scanx.trade
2026-06-25 08:52,Suzlon crosses 1 GW in cumulative orders with Tata Power after new 400 MW EPC contract - The Economic Times,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNZDRncUp5d2x3Rm4xeGIxY1dSZ2V4bm9ITWNMRzc3QmV4ZTh1T2c4QlI0SXE5a0VGdGpYQXllNGJZLUFSZF9GNWViakVCMEVhYUdhRmlPdEtaZ280TnhfTHF5ODRRMERVWXFScmI2SmotTE81VzI2V3pUWURoWEFvQkQzZkRSM0xUbGJ5UjhyeXQzeW1WdVpqeFN4LV9aYThEM3Y2bVhmZHFmdkt1em5wbDB6c1ZfS1JPdFlsUnFhYndGeXJoNEtHMHRDM3Jud1J3V0xpWkIweGROT2NOak5sRHZJZ2haTVhzMXQxZ0ZYaFpYUdIB9wFBVV95cUxQcTNNTk1iYjQ1czlESjNSMzl3YmVqZXZrQkVLWGppZGhOZkNsVmZrNHpScUIwZS1tZlZYUTROdDU2eTd1VFVsUUVhRFg3UWlOWjlxLVFIbGNxemstU1N5WDNtYmZRM3lQN3FQOC01ZE5SY0JlTEZqWEhjSzhCMngyNmZZdnI3UmlEUm5WNlpHSDlTcGlWQWRhTEtJeTdTT3VOVDVXSC1aNkh3VUo3cGZaTldlTlQtR3k0Z1lINHM1dHBZR09Bd05RWEsyNDJwdTVmb1FZaUZvVmJ1NnlCOENZMDlUcm9yeng3TS1yQ3RHOHZzZktLcnRR?oc=5,"orders, MW, GW, contract",Suzlon crosses 1 GW in cumulative orders with Tata Power after new 400 MW EPC contract The Economic Times
